Removed Uncorrelated Features,Linear,0.2,SparsePCA,12,4,0.9823222991627035,0.9903116486517008,0.5180457795331842,0.7197539715299834,0.5282635900007305,0.016182044366779797
Removed Uncorrelated Features,Linear,0.2,SparsePCA,13,4,0.9845775327407937,0.9912721384426308,0.46658884866295064,0.6830730917427144,0.510609199715849,0.01572591762592127
Removed Uncorrelated Features,Linear,0.2,SparsePCA,14,4,0.9886877325127845,0.9937908326609892,0.33284541661600564,0.5769275661779437,0.4251531687494911,0.013258000060338171
Removed Uncorrelated Features,Linear,0.2,SparsePCA,15,4,0.9886850012922496,0.9938144029999508,0.33148019046265553,0.5757431636265041,0.42393188404753984,0.01320962634457875
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,1,4,0.8153619869186274,0.8183082045878577,8.212549879660848,2.8657546789041186,2.3728995478462247,0.07016394674042303
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,2,4,0.8192201205133143,0.8374193045284395,7.504806572322538,2.739490202998094,2.233877060590892,0.06582736275623838
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,3,4,0.9044176555957331,0.9069038805801001,4.602241916243715,2.145283644706153,1.6556913936105209,0.04861940293495974
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,4,4,0.9408399685051313,0.9445831249744061,2.8553781179321875,1.6897864119267227,1.3076084280006028,0.03869380061091509
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,5,4,0.9394059065109482,0.9491012201399751,2.6130426949577963,1.6164908582970077,1.2354831260552628,0.03644158504292237
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,6,4,0.9601487516334162,0.9671926124988852,1.7298270957346005,1.3152289138148539,1.0384374835501275,0.030953173812086236
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,7,4,0.9613044131411637,0.9682073351820545,1.6742490016107459,1.2939277420361408,1.011025414533007,0.03021879812405167
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,8,4,0.980959087968701,0.9877194030242129,0.6530229495570398,0.8080983538883368,0.6086290451237542,0.01887823244775162
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,9,4,0.9815000957033249,0.988618360246543,0.6050218778948895,0.7778315228215488,0.5825959888769192,0.018195005356948596
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,10,4,0.9804010850102949,0.989032213118891,0.5831859240201754,0.7636661076806901,0.568429468431881,0.01771912831767171
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,11,4,0.9823626444721729,0.9900101855170865,0.5330000518635755,0.7300685254574227,0.53964687805994,0.016505447525403776
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,12,4,0.9824413491449795,0.9903056937449043,0.51824362633144,0.719891398984208,0.5292361516396131,0.01619328522933689
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,13,4,0.9842400829057888,0.9911080971041019,0.47530895875522,0.6894265434077949,0.515005223964069,0.01585912214126672
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,14,4,0.9886877325127845,0.9937908326609893,0.33284541661600486,0.576927566177943,0.42515316874948655,0.013258000060338018
Removed Uncorrelated Features,Linear,0.2,MiniBatchSparsePCA,15,4,0.98868370075467,0.9937644706360917,0.33427011706504484,0.5781609785042958,0.42552409351399,0.01326717051820495
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,1,4,0.9234436712915383,0.9364487349814546,3.178162652100754,1.7827402088079896,1.4054319632135772,0.038924422364528255
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,2,4,0.916828755476689,0.9374362795490878,3.1331571039425246,1.7700726267423392,1.399479923855971,0.03885262774317207
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,3,4,0.9600906477580584,0.9678822772995755,1.6673826229359492,1.2912717076339701,1.0503754353423633,0.03131008750444869
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,4,4,0.959173709771982,0.968031289389981,1.660741867498506,1.288697740937923,1.0259572778630102,0.030364946075226246
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,5,4,0.963027083946653,0.9690631059926563,1.6056172116663685,1.2671295165319008,0.9831139012687863,0.02920088436327722
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,6,4,0.9716168357735259,0.9783363006566488,1.1332665982129793,1.0645499510182597,0.8328596909469923,0.025739404112191378
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,7,4,0.9834662802641595,0.988026577800048,0.6356924076648316,0.7973032093656914,0.6199670986868021,0.01929126911648422
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,8,4,0.9839303064600466,0.9901762583794514,0.5235752205112931,0.723584978085707,0.548824717873608,0.01686788766645076
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,9,4,0.9850655817187189,0.9909962765522549,0.48052924889277465,0.6932021702885636,0.5210881733971037,0.01620635468290291
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,10,4,0.9854339958004324,0.9911509395646906,0.4725395843205965,0.6874151469967741,0.5173847222370644,0.016181048686686392
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,11,4,0.9856906799468221,0.9914633184821177,0.45685179581059904,0.6759081267528887,0.5108999364523098,0.015916310007792818
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,12,4,0.9808928073734315,0.9916805418499024,0.44555143891650517,0.6674963961824102,0.4985019879686439,0.015460397642725452
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,13,4,0.9807632856927502,0.99167353517365,0.4459272175036096,0.6677778204639696,0.4987405557411223,0.015467969448296046
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,14,4,0.9807832281684016,0.9916778414214052,0.4456989026616632,0.6676068473747578,0.4985722318486445,0.015462374174410145
Removed Uncorrelated Features,Linear,0.2,FactorAnalysis,15,4,0.9777799415004553,0.9841986344046313,0.8333472145319261,0.9128785321892098,0.7085732359646854,0.022109689384246994
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,1,4,0.8175173960666735,0.8202768456408347,8.138451165805291,2.8527970775723412,2.3621328208638523,0.06984418913354483
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,2,4,0.8092285348833365,0.8290680436716688,7.821648916722311,2.7967211009899273,2.294417845242352,0.06770042007118286
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,3,4,0.8863792531978576,0.8905888715758162,5.307116806542304,2.3037180397223755,1.8121655897573428,0.05342199984894848
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,4,4,0.8989924221709028,0.904777460092261,4.702864508397608,2.1686088878351506,1.6945570907882825,0.04982210627942791
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,5,4,0.9179653272354489,0.9207671732636771,4.0060875175199016,2.001521300790951,1.5696882950269402,0.04643578243683815
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,6,4,0.9599098478141805,0.9671624922633107,1.7300146955024263,1.3153002301765275,1.0353862436353591,0.030877155146696002
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,7,4,0.9608675642854216,0.9678414376785014,1.6914797663978456,1.3005690163916122,1.0107390830717244,0.030242961582984756
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,8,4,0.9812207980116117,0.9881238865111622,0.6317467354140354,0.79482497155917,0.5993137826818065,0.018615230827764263
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,9,4,0.9813451882989114,0.9884365811862973,0.6149377671735503,0.7841796778631478,0.589851096013373,0.018374365702349578
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,10,4,0.98129805455699,0.9886141925166702,0.6051412086538448,0.7779082263698236,0.5824118831437634,0.0181903512634532
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,11,4,0.9826490227565703,0.9899569510307893,0.5358763886722224,0.7320357837375318,0.5437619027886316,0.01660276777244408
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,12,4,0.9814219681370794,0.9899906812417971,0.5345490327456097,0.7311286020568541,0.539045701322474,0.01646505975009449
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,13,4,0.9847375286739838,0.9913342951385359,0.46324247695284565,0.6806191864419087,0.5093492834362355,0.01571034098466223
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,14,4,0.9886877325127846,0.9937908326609892,0.3328454166160051,0.5769275661779433,0.42515316874949,0.013258000060338154
Removed Uncorrelated Features,Linear,0.2,IncrementalPCA,15,4,0.9886877325127846,0.9937908326609892,0.33284541661600503,0.5769275661779432,0.42515316874948994,0.013258000060338159
Removed Uncorrelated Features,Linear,0.2,FastICA,1,4,0.8173456060341897,0.8201579319781267,8.142414131974204,2.8534915685829887,2.3618465525695282,0.06982735436007606
Removed Uncorrelated Features,Linear,0.2,FastICA,2,4,0.8183222506495443,0.8361493353870977,7.554604896169722,2.7485641517289934,2.2410831737708663,0.06603397895857246
Removed Uncorrelated Features,Linear,0.2,FastICA,3,4,0.9033455042449866,0.9058668816908911,4.645714337740408,2.155391922073665,1.6651090546649365,0.048911695613236945
Removed Uncorrelated Features,Linear,0.2,FastICA,4,4,0.9366626938144713,0.9401068187992797,3.0725745961071396,1.7528760926280955,1.35414348310391,0.04000241168017474
Removed Uncorrelated Features,Linear,0.2,FastICA,5,4,0.9334943101515649,0.9396607967843099,3.1015748520384574,1.7611288573067154,1.3676062876986583,0.040462174645498436
Removed Uncorrelated Features,Linear,0.2,FastICA,6,4,0.9597329605822367,0.9670371791351351,1.7375756739845114,1.3181713371123314,1.0422094814657592,0.03104526739006964
Removed Uncorrelated Features,Linear,0.2,FastICA,7,4,0.9608064966565947,0.9678723020397532,1.690560768848298,1.3002156624376966,1.0124867993571838,0.030286017105435624
Removed Uncorrelated Features,Linear,0.2,FastICA,8,4,0.9808811136517739,0.98753628806081,0.6629324450153304,0.8142066353299575,0.6127958567379149,0.018964068181027062
Removed Uncorrelated Features,Linear,0.2,FastICA,9,4,0.9814405152395987,0.9885698721944464,0.6076231261404355,0.7795018448601873,0.5846751856067441,0.01824913502840786
Removed Uncorrelated Features,Linear,0.2,FastICA,10,4,0.9812902957816235,0.9886223219039035,0.6046882257859808,0.7776170174230891,0.5820245304367115,0.018178880627099905
Removed Uncorrelated Features,Linear,0.2,FastICA,11,4,0.9826522572948765,0.9899620121429068,0.5356248745591855,0.7318639727156854,0.5435098748185886,0.016594461166107275
Removed Uncorrelated Features,Linear,0.2,FastICA,12,4,0.9814959669377953,0.9900629832589848,0.5308679791034929,0.7286068755532663,0.5366540182955962,0.01639480394618002
Removed Uncorrelated Features,Linear,0.2,FastICA,13,4,0.9847453870271642,0.991338801472387,0.46300446574898785,0.6804443149508914,0.5092132449710257,0.015706216707258476
Removed Uncorrelated Features,Linear,0.2,FastICA,14,4,0.9886877325127845,0.9937908326609892,0.3328454166160039,0.5769275661779423,0.42515316874949094,0.013258000060338154
Removed Uncorrelated Features,Linear,0.2,FastICA,15,4,0.9868892456422599,0.9919929863074464,0.4299513651176064,0.6557067676313906,0.4967706267898331,0.015283225274957866
Removed Uncorrelated Features,Lasso,0.2,None,0,4,0.9725928310300699,0.9780662396156599,1.0675296915721826,1.0332132846475517,0.8293650454152227,0.024254087546137254
Removed Uncorrelated Features,Lasso,0.2,PCA,1,4,0.8161052147228758,0.7959007531186855,8.301148955646877,2.8811714554408034,2.4175884450241405,0.07206456022170253
Removed Uncorrelated Features,Lasso,0.2,PCA,2,4,0.8161913185900914,0.8022772885005114,8.053745156523128,2.8379121121914834,2.3785402818543506,0.07091564357539079
Removed Uncorrelated Features,Lasso,0.2,PCA,3,4,0.8656051162889455,0.8605949242076858,5.821354360829135,2.4127483003473724,1.9953041562711917,0.059374458945521076
Removed Uncorrelated Features,Lasso,0.2,PCA,4,4,0.8720033632275443,0.8709693066301933,5.400143989901448,2.32382098921183,1.9256492912696939,0.057402066704437774
Removed Uncorrelated Features,Lasso,0.2,PCA,5,4,0.8720033632275443,0.8709693066301936,5.400143989901444,2.3238209892118293,1.9256492912696936,0.05740206670443774
Removed Uncorrelated Features,Lasso,0.2,PCA,6,4,0.8720033632275443,0.8709693066301935,5.400143989901447,2.32382098921183,1.9256492912696939,0.05740206670443775
Removed Uncorrelated Features,Lasso,0.2,PCA,7,4,0.8720033632275446,0.8709693066301937,5.400143989901441,2.3238209892118284,1.9256492912696925,0.05740206670443771
Removed Uncorrelated Features,Lasso,0.2,PCA,8,4,0.8720033632275443,0.8709693066301936,5.400143989901447,2.32382098921183,1.9256492912696932,0.05740206670443774
Removed Uncorrelated Features,Lasso,0.2,PCA,9,4,0.8720033632275445,0.8709693066301935,5.400143989901444,2.3238209892118293,1.9256492912696932,0.05740206670443774
Removed Uncorrelated Features,Lasso,0.2,PCA,10,4,0.8720033632275445,0.8709693066301936,5.400143989901445,2.3238209892118293,1.9256492912696932,0.05740206670443773
Removed Uncorrelated Features,Lasso,0.2,PCA,11,4,0.8720033632275445,0.8709693066301936,5.40014398990144,2.323820989211828,1.9256492912696925,0.05740206670443772
Removed Uncorrelated Features,Lasso,0.2,PCA,12,4,0.8720033632275445,0.8709693066301937,5.400143989901442,2.3238209892118284,1.9256492912696925,0.05740206670443772
Removed Uncorrelated Features,Lasso,0.2,PCA,13,4,0.8720033632275445,0.8709693066301937,5.400143989901442,2.3238209892118284,1.9256492912696925,0.05740206670443772
Removed Uncorrelated Features,Lasso,0.2,PCA,14,4,0.8720033632275445,0.8709693066301937,5.400143989901442,2.3238209892118284,1.9256492912696925,0.05740206670443772
Removed Uncorrelated Features,Lasso,0.2,PCA,15,4,0.8720033632275445,0.8709693066301937,5.400143989901442,2.3238209892118284,1.9256492912696925,0.05740206670443772
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,1,4,0.814125594604437,0.7935146011986416,8.374365015283258,2.8938495149684718,2.4290746585679344,0.07241604768817818
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,2,4,0.7917965932858166,0.8013176754586129,7.9591510510133245,2.821196740926326,2.3659568627496363,0.07064209499878077
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,3,4,0.8541686683416769,0.8661758546625902,5.621941690377429,2.3710634091853025,1.9539037929129577,0.05807123876472857
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,4,4,0.88153199552365,0.8932953006179937,4.589403552011873,2.142289325000681,1.7645539514520683,0.05262123930511291
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,5,4,0.8898308426522951,0.8914273241232614,4.704181522303619,2.168912520666433,1.792660405385937,0.053503121071042964
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,6,4,0.9249581068220925,0.9294024604129185,2.991986963660491,1.729736096536258,1.4158489175258109,0.04134871701339124
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,7,4,0.9158945647614323,0.9184837062484167,3.3256045302969746,1.823624010122968,1.5040983582095275,0.0438850817381989
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,8,4,0.9565831935047695,0.9511698535933594,1.9852123413939817,1.4089756354862855,1.1416053133281934,0.03319605762070497
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,9,4,0.9539157375521193,0.9541796854173166,1.9527147230627013,1.3973956930886475,1.1466201418285287,0.03310565944851934
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,10,4,0.9544159954944578,0.9544754750943565,1.9378006174420315,1.392049071492105,1.1359056079695706,0.032713902234002216
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,11,4,0.9366408535362182,0.9372720864685945,2.6303426167320496,1.6218331038464007,1.2776112702521176,0.03629020616888177
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,12,4,0.9386005766025002,0.9367380817674031,2.566547743880869,1.6020448632547306,1.3128543577308778,0.038087671101269004
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,13,4,0.9385444537171923,0.9356735605698627,2.5839756708512573,1.6074749363057756,1.331718357215833,0.039129493866229104
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,14,4,0.9349995080847587,0.92370457096643,2.8500108765394305,1.6881975229633026,1.402856278325577,0.0419947159499916
Removed Uncorrelated Features,Lasso,0.2,SparsePCA,15,4,0.9349995080847587,0.92370457096643,2.8500108765394305,1.6881975229633026,1.402856278325577,0.0419947159499916
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,1,4,0.8141298130443023,0.7935127249646229,8.374393327430534,2.893854406743804,2.4290664370933586,0.07241598476748766
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,2,4,0.7929177472474767,0.8013237369371364,7.961869939402398,2.8216785676973197,2.366696604831522,0.07065640306393925
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,3,4,0.8666520128438471,0.8614107837440723,5.453253945137457,2.33522032047031,1.9239776869185214,0.0577861575329375
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,4,4,0.9034966374159097,0.9101595606184945,3.965493376526416,1.991354658649839,1.6179395500277884,0.04828630128389106
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,5,4,0.898073442638633,0.9062925694894336,3.759447621240734,1.9389295039378647,1.5722816093220462,0.047307130234488105
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,6,4,0.8879385861994912,0.8793063902924086,5.015398984658208,2.239508648042737,1.8474149016366932,0.055911729183727055
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,7,4,0.90514490544858,0.8997833700635329,4.252390277656602,2.0621324588048657,1.7195178785981986,0.05094079216800999
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,8,4,0.9342716201953333,0.9254248792301858,2.932335166272575,1.7124062503601694,1.4038286031506837,0.04188660467750342
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,9,4,0.893882469994352,0.8822590387561663,4.832122216308582,2.1982088654876684,1.8377040685360173,0.05510183764346543
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,10,4,0.8969378682938729,0.8886735121169688,4.417970673539579,2.10189692267237,1.7266709728503193,0.04991117573602385
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,11,4,0.9146386758069001,0.8920632223892172,3.896600934757642,1.9739809864225242,1.657333773247274,0.049727967135634765
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,12,4,0.8458382190830941,0.8434088232074075,6.112743622290641,2.4723963319602786,2.0266417899466913,0.058327095696339856
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,13,4,0.9196947016785482,0.9167624307739731,3.5661628213444376,1.888428664616283,1.5588360043858227,0.04534203971532575
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,14,4,0.9151972248004456,0.9084352294716752,3.5529173130149454,1.8849183836482006,1.5260444252030458,0.04375634428077564
Removed Uncorrelated Features,Lasso,0.2,MiniBatchSparsePCA,15,4,0.8853914720263245,0.8909557387623795,4.114039573247349,2.0283095358567316,1.7184671760039496,0.0510424466539351
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,1,4,0.906395132691653,0.8826577638065461,4.318145260182737,2.0780147401264353,1.769659077763244,0.05219502518154142
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,2,4,0.8558182899521801,0.8454568751196806,5.308879132223828,2.3041005039328963,1.9370224307153963,0.05738506194028877
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,3,4,0.8528671766836184,0.8522482480765607,4.888618579622205,2.211022066742484,1.8566976654255434,0.05550150552230484
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,4,4,0.8381088741733562,0.8290732254915869,5.599659460625957,2.366359960070732,2.015104648298358,0.06079399523877341
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,5,4,0.84485773315147,0.8393006461891144,5.3060442656531,2.3034852432028083,1.9542649589080836,0.05866072245181052
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,6,4,0.8709365053335596,0.8548887931485627,4.708312174350769,2.1698645520747992,1.8340939936192526,0.05538256357854969
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,7,4,0.8546707331927987,0.8509170556895125,4.896857869504728,2.2128845133681803,1.84675455340884,0.05475747694799538
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,8,4,0.8737724196970211,0.8672236546319223,4.3645437461720205,2.0891490483381077,1.7478080158417328,0.05230924412294076
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,9,4,0.8739334164474656,0.867263738132787,4.360470419363497,2.0881739437516926,1.7461229997824925,0.052251095078507004
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,10,4,0.8663035710032106,0.8614247911216788,4.559595198549038,2.135320865478778,1.7822692353667071,0.05315719670823482
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,11,4,0.8660435175060046,0.8611256810830592,4.569296176216382,2.1375912088648716,1.783724591454443,0.053182116759595194
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,12,4,0.866667329751617,0.860938967256016,4.568936377487065,2.1375070473537776,1.7842787138919305,0.05322057368038099
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,13,4,0.8666635352964315,0.8609348944370097,4.569071490472101,2.1375386523925366,1.784322348762112,0.0532220404389329
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,14,4,0.8666693244994145,0.8609413942311726,4.568871430717489,2.137491855123076,1.7842801027286601,0.0532208033790016
Removed Uncorrelated Features,Lasso,0.2,FactorAnalysis,15,4,0.8892911133192154,0.8604377869770856,4.8514616366775,2.2026033770693942,1.8970803771728602,0.05747855808161083
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,1,4,0.8162712326374513,0.7960377307373023,8.297007376118156,2.880452633895957,2.417327953053636,0.07206536008454656
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,2,4,0.8135228402864292,0.7951500908875452,8.32621141436654,2.88551752972782,2.4217193877384453,0.07219718579246659
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,3,4,0.8504677557331652,0.8428813144948267,6.502520201862996,2.5500039611465306,2.114159337913929,0.0628657000053888
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,4,4,0.8541237357127571,0.8472864884862477,6.33466165201026,2.5168753747474786,2.0868149844427153,0.0620983894866151
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,5,4,0.8592521102566846,0.8528362140530924,6.122093383066693,2.4742864391712396,2.050465450328534,0.061045516505489165
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,6,4,0.872632393486112,0.8721655575850285,5.351485990406816,2.313327903779924,1.917798134352741,0.057175107393929156
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,7,4,0.8720847536895393,0.8711934078755594,5.390923933225882,2.3218363278288767,1.924255712672149,0.057363576330319306
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,8,4,0.8719577480645936,0.8709183642011536,5.402166129879989,2.3242560379355774,1.92604349805722,0.05741393227534649
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,9,4,0.8720141079819551,0.8709859157913138,5.399499615855603,2.32368233970472,1.925551590934225,0.0573993449894673
Removed Uncorrelated Features,Lasso,0.2,IncrementalPCA,10,4,0.8720032387054039,0.8709691594972934,5.40015040805057,2.323822370158823,1.925650384158703,0.05740209933110996
